Date,store,time_measure,Total Cars,menu_all,greet_all,Menu Board,Greet,Menu 1,Greet 1,Menu 2,Greet 2,service,lane_queue,lane_total
2025-09-09,343939 Mt.Joy,Daypart 2,210.0,23.0,2.0,23.0,2.0,0.0,0.0,0.0,0.0,41.0,32.0,97.0
2025-09-09,343939 Mt.Joy,Daypart 3,78.0,29.0,4.0,29.0,4.0,0.0,0.0,0.0,0.0,59.0,26.0,115.0
2025-09-09,343939 Mt.Joy,Daypart 4,62.0,28.0,3.0,28.0,3.0,0.0,0.0,0.0,0.0,63.0,28.0,120.0
2025-09-09,343939 Mt.Joy,Daypart 5,13.0,18.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,71.0,8.0,97.0
2025-09-09,357993 Enola,Daypart 1,11.0,32.0,3.0,32.0,3.0,0.0,0.0,0.0,0.0,75.0,26.0,135.0
2025-09-09,357993 Enola,Daypart 2,297.0,25.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,39.0,56.0,120.0
2025-09-09,357993 Enola,Daypart 3,137.0,34.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,58.0,47.0,140.0
2025-09-09,357993 Enola,Daypart 4,71.0,37.0,8.0,37.0,8.0,0.0,0.0,0.0,0.0,75.0,42.0,154.0
2025-09-09,357993 Enola,Daypart 5,27.0,47.0,14.0,47.0,14.0,0.0,0.0,0.0,0.0,87.0,28.0,162.0
2025-09-09,358529 Columbia,Daypart 2,252.0,34.0,8.0,34.0,8.0,0.0,0.0,0.0,0.0,52.0,80.0,166.0
2025-09-09,358529 Columbia,Daypart 3,117.0,41.0,12.0,41.0,12.0,0.0,0.0,0.0,0.0,73.0,84.0,198.0
2025-09-09,358529 Columbia,Daypart 4,73.0,40.0,12.0,40.0,12.0,0.0,0.0,0.0,0.0,104.0,74.0,216.0
2025-09-09,358529 Columbia,Daypart 5,19.0,40.0,4.0,40.0,4.0,0.0,0.0,0.0,0.0,123.0,12.0,176.0
2025-09-09,359042 LITITZ,Daypart 2,234.0,25.0,3.0,25.0,3.0,0.0,0.0,0.0,0.0,44.0,91.0,161.0
2025-09-09,359042 LITITZ,Daypart 3,74.0,33.0,6.0,33.0,6.0,0.0,0.0,0.0,0.0,63.0,39.0,136.0
2025-09-09,359042 LITITZ,Daypart 4,57.0,40.0,3.0,40.0,3.0,0.0,0.0,0.0,0.0,76.0,34.0,149.0
2025-09-09,359042 LITITZ,Daypart 5,9.0,69.0,5.0,69.0,5.0,0.0,0.0,0.0,0.0,122.0,13.0,205.0
2025-09-09,363271 Marietta,Daypart 2,237.0,29.0,2.0,0.0,0.0,29.0,2.0,0.0,0.0,49.0,61.0,138.0
2025-09-09,363271 Marietta,Daypart 3,77.0,37.0,4.0,0.0,0.0,37.0,4.0,0.0,0.0,81.0,72.0,191.0
2025-09-09,363271 Marietta,Daypart 4,47.0,51.0,4.0,0.0,0.0,51.0,4.0,0.0,0.0,86.0,30.0,164.0
2025-09-09,363271 Marietta,Daypart 5,14.0,41.0,5.0,0.0,0.0,41.0,5.0,0.0,0.0,82.0,17.0,133.0
2025-09-09,364322 elizabethtown,Daypart 2,240.0,24.0,2.0,24.0,2.0,0.0,0.0,0.0,0.0,41.0,36.0,109.0
2025-09-09,364322 elizabethtown,Daypart 3,117.0,28.0,2.0,28.0,2.0,0.0,0.0,0.0,0.0,57.0,40.0,134.0
2025-09-09,364322 elizabethtown,Daypart 4,62.0,30.0,3.0,30.0,3.0,0.0,0.0,0.0,0.0,72.0,29.0,137.0
2025-09-09,364322 elizabethtown,Daypart 5,14.0,17.0,3.0,17.0,3.0,0.0,0.0,0.0,0.0,60.0,16.0,96.0
